keywords,medical_specialty
soap_/_chart_/_progress_notes _polyarteritis_nodosa _obesity_hypoventilation_syndrome _pulmonary_function _obesity_hypoventilation _mononeuritis_multiplex _sleep_apnea _sleep_study _rem_sleep _ativan _sleep _hypoventilation _obesity _, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _lethargy _encephalopathy _cerebral_palsy _shunted_hydrocephalus _seizure_breakthrough _shunt_malfunction _neurologic_consultation _neurologic _seizure _trileptal, Consult - History and Phy.
orthopedic _abc_plates _osteophyte _cervical _discectomy _cervical_fusion _herniated_nucleus_pulposus _anterior_cervical_discectomy _nucleus_pulposus _vertebral_bodies _osteophyte_formation _spinal_stenosis _cervical_discectomy _anterior _instrumentation _vertebral _stenosis _fusion, Orthopedic
soap_/_chart_/_progress_notes _perineal_wound _wound_infection _wound _wound_check _ulcerative_colitis _apr _ileostomyNOTE, SOAP / Chart / Progress Notes
radiology _stress_test _blood_pressure _bruce_protocol _chest_pain _graded_exercise _graded_exercise_treadmill _electrocardiogram _ischemia _sinus_rhythm _treadmill _chest_wall_tenderness _chest_wall _stress _chest _, Radiology
surgery _uncontrolled_open_angle_glaucoma _open_angle _conjunctival _scarring _trabeculectomy _tenonectomy _iridectomy _paracentesis _watertight_conjunctival_closure _conjunctival_scarring _eye _glaucoma _cornea _scleral , Surgery
surgery _carcinoma_in_situ _dcis _lma _mammosite_radiation_therapy _monocryl _pacu _sentinel _steri-strips _central_necrosis _ductal_carcinoma _ductal_hyperplasia _lumpectomy _lymph_node_biopsy _node_biopsy _stereotactic_biopsy _sentinel_lymph_node_biopsy _electric_bovie _lymph_node _sentinel_lymph _intraoperative _anesthesia _lymph _biopsy _ultrasound, Surgery
orthopedic _thoracic_kyphosis _round_back_posture _physical_therapy _kyphosis _patientfor _orthopedist _, Orthopedic
surgery _lumbosacral _medial_branch_rhizotomy _medial_branch_nerves _rhizotomy _fluoroscopy , Surgery
gastroenterology _ileocecal_valve _cecum _ascending_colon _hepatic_flexure _transverse_colon _splenic_flexure _descending_colon _rectosigmoid _rectum _terminal_ileum _olympus_video_colonoscope _flexure _colonoscopyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Gastroenterology
obstetrics_/_gynecology _carcinoma _true_cut_needle_biopsy _nipple _discharge _dimpling _puckering _breast _, Obstetrics / Gynecology
radiology _breast_cancer _bilateral_breast_mri _bilateral_breast _iv_contrast _contrast _ultrasound _ultrasonography _malignancy _mri _benign _masses _breast, Radiology
radiology _peak_heart_rate _bundle_branch_block _perfusion_imaging _stress_test _mci _ventricular _cardiolite _treadmill , Radiology
gastroenterology _adrenal_glands _appendicitis _gallbladder _kidney _liver _pancreas _spleen _acute_appendicitis _ct_pelvis _ct_abdomen _abdominal _contrast _fluid _abdomen _inflammatory _pelvis _ct, Gastroenterology
consult_-_history_and_phy. _borax _vomiting _exposure_to_ant_bait _ant_bait _exposure _symptoms , Consult - History and Phy.
neurology _ct_scan _abnormal_gyriform_enhancing_lesion _brain_ct _ct_with_contrast _carotid_duplex_scan _confusion _hct _difficulty_speaking _left-sided_weakness _non-contrast_hct _parietal_region _stroke _theta-delta _with_contrast _gyriform_enhancing_lesion _gyriform_enhancing _enhancing_lesion _parietal_stroke _carotid_endarterectomy _ct _scan _gyriform _endarterectomy _contrast _hcts _brain _parietal _, Neurology
radiology _2-d_m-mode _doppler _aortic_valve _atrial_enlargement _diastolic_function _ejection_fraction _mitral _mitral_valve _pericardial_effusion _pulmonary_valve _regurgitation _systolic_function _tricuspid _tricuspid_valve _normal_lv_, Radiology
soap_/_chart_/_progress_notes _multiple_issues _atrial_fibrillation _gross_hematuria _multiple _bph _fibrillation _hematuria , SOAP / Chart / Progress Notes
radiology _multiple_beam_arrangements _intensity_modulated_radiation_therapyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Radiology
general_medicine _enlarged_adenoids _adenoids _oropharynx _congestion _toenails _toe _, General Medicine
consult_-_history_and_phy. _odontalgi _multiple_dental_caries _dentist _dental_disease _extensive_dental_disease _teeth_pulled _lower_teeth _cervical_lymphadenopathy _dental_caries _toothache _erythema _swelling _teeth _dental _, Consult - History and Phy.
orthopedic _long-arm_cast _closed_reduction _displaced_fracture _radial_deviation _distal_radius_fracture _arm_cast, Orthopedic
soap_/_chart_/_progress_notes _spider_bite _injury _tenderness _redness _insect_bite _lymphangitis _streaks _spider _neck _bite , SOAP / Chart / Progress Notes
orthopedic _hallux_limitus_deformity _metatarsophalangeal_joint _plantar_cut _youngswick_osteotomy _dorsal_cuts _ankle_tourniquet _proximal_phalanx _anesthesia _tourniquet _youngswick _phalanx _metatarsophalangeal _proximal _metatarsal _dorsal _osteotomy, Orthopedic
surgery _open-heart_surgery _central_venous_line _arterial_line _transesophageal_echocardiography_probe _glenn_procedure _atrial_septectomy _aseptic_technique _pulsatile_blood _central_venous _blood_return _arterial _central _probe _insertion _catheter, Surgery
surgery _olympus_gif-160 _pcf-160 _endoscopy _crohn's_disease _aphthous_ulcers _esophagogastroduodenoscopy _endoscope _esophagus _duodenum _mucosal _stomach _biopsies _colonoscopy, Surgery
surgery _obstructive_sleep_apnea_syndrome _afrin_drops _bayonet_cautery _cpap _cottle_elevator _crowe-davis _freer_elevator _obstructive_sleep_apnea _tonsillectomy _hypertrophy _mouth_gag _nasal _nasal_passage _nasal_septum _nasopharynx _nostrils _palate _pharynx _septal_cartilage _septoplasty _sleep_apnea _soft_palate _tonsils _uvula _uvulopalatopharyngoplasty _hypertrophy_of_tonsils _anterior_tonsillar_pillars _soft_palate_incision _palate_incision _tonsillar_pillars _incision_, Surgery
surgery _endotracheal_intubation _acute_bowel_obstruction _umbilical_hernia _exploratory_laparotomy _release_of_small_bowel_obstruction _repair_of_periumbilical_hernia _incarcerated_umbilical_hernia _incarcerated _bowel _hernia _exploratory _laparotomy _abdomen _umbilical _obstruction _, Surgery
cardiovascular_/_pulmonary _aorta _bypass _arteriosclerosis _abdominal_contents _aortoiliac_occlusive_disease _gore_tex_graft _aortobifemoral_bypass _longitudinal_incision _aortobifemoral _hemostasis _artery _graft _, Cardiovascular / Pulmonary
soap_/_chart_/_progress_notes _followup _phentermine _plateau _weight _weight_loss _weight_loss_on_phentermine _loss, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _erythema _tympanic _mouth _throat _ears _mucosa _noseNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Consult - History and Phy.
soap_/_chart_/_progress_notes _discuss _interstitial_pneumonitis _lung_biopsy _lung_capacity _pulmonary_function_test _shortness_of_breath _pulmonary_function_studies _pulmonary_function _function _biopsy _lung _interstitial _pulmonaryNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , SOAP / Chart / Progress Notes
surgery _placement_of_pe_tubes _bilateral_chronic_otitis_media _chronic_otitis_media _bilateral_myringotomy _pe_tubes _chronic_otitis _otitis_media _tympanic_membrane _mucopurulent_drainage _tympanic _membrane _mucopurulent _myringotomy _tubes _, Surgery
general_medicine _fontanelle _normocephalic _newborn_infant _physical_exam _acute_respiratory _newborn _respiratory _distress _head _infant , General Medicine
surgery _adenoid_hyperplasia _om _adenoidectomy _tonsillectomy _auditory_canal _serous_fluid _crowe-davis_mouth_gag _tonsils _adenoidectomy_and_tonsillectomy _armstrong_grommet_tubes _bovie_electrocautery _tonsillar_pillar _bilateral_myringotomies _armstrong _tubes _grommet _tonsillar _bilateral _myringotomies _tenaculum, Surgery
soap_/_chart_/_progress_notes _laparoscopic_cholecystectomy _anatomy _acute_cholecystitis _prolonged_ileus _white_count _cholecystitis, SOAP / Chart / Progress Notes
radiology _abdominal_pain _nausea _diarrhea _colonic_resection _axial_ct_images _ct_abdomen _isovue _inflammatory _urinary _bladder _abdominal _colonic _wall _thickening _axial _bowel _contrast _attenuation _pelvis _ct _abdomen, Radiology
gastroenterology _olympus _colonoscope _rectal_bleeding _perianal_abscess _terminal_ileum _anal_verge _anorectal _fistulous _ileum _verge _rectum _anal _perianal _colonoscopy _abscess, Gastroenterology
surgery _colonoscopy_with_multiple_biopsies _length_of_the_colon _diarrhea_and_fever _terminal_ileum_cecum _multiple_biopsies _ileum_cecum _cecum_hepatic _hepatic_flexure _terminal_ileum _sigmoid_colon _colonoscopy _diarrhea _cecum _hepatic _flexure _inflammation _biopsies _terminal _ileum _sigmoid _scope _, Surgery
urology _retrograde_pyelogram _bladder_biopsy _muscularis_propria _bladder_cancer _gross_hematuria _bladder_wall _ct_scan _bladder _hematuria _, Urology
cardiovascular_/_pulmonary _cardiovascular _letter _angioedema _beta-blocker _cardiac_evaluation _chest_discomfort _coronary_heart_disease _hypertension _metabolic_syndrome _therapy-controlled_hypertension _truncal_obesity _controlled_hypertension _borderline_diabetes _risk_factors _heart_disease _intolerance _therapy _heart _atherosclerosis _diabetes _coronary _aspirin_, Cardiovascular / Pulmonary
surgery _residual_stone _percutaneous _cobra_catheters _amplatz _double_j_stent _pollack_catheter _cysto _catheter _nephrolithotomy _stent _french, Surgery
surgery _olympus _gastroscope _rectal_bleeding _flexible_sigmoidoscopy _colon_diverticulosis _descending_colon _diverticulosis _hemorrhoids _flexible _sigmoidoscopy _colon, Surgery
cardiovascular_/_pulmonary _heart_catheterization _ventriculography _selective_coronary_angiography. _angioplasty _stent_placement _transluminal _percutaneous _coronary_artery _coronary_angiography _coronary_angioplasty _diastolic_pressure _obtuse_marginal _percutaneous_transluminal _catheterization _artery _coronary _angiography, Cardiovascular / Pulmonary
surgery _mandibular _vestibular _abscess _throat_pack _purulent_material _forceps_extraction _nasogastric_tube _carious_teeth _incision _teeth _nasogastric _carious _extraction, Surgery
urology _marlex_repair _inguinal_region _external_oblique_fascia _inguinal_ring _direct_right_inguinal_hernia _inguinal_hernia _inguinal _repair _marlex _oblique _fascia _hernia _, Urology
surgery _osteomyelitis _phalanx _phalanx_amputation _proximal_margin _plantar_flap _distal_phalanx _proximal_phalanx _proximal _hallux _amputation _foot _plantarly _distal, Surgery
consult_-_history_and_phy. _rheumatology _pediatric _reactive_arthritis _psoriatic_arthritis _psoriasis _joints _swelling _arthritis _, Consult - History and Phy.
general_medicine _flank_pain _unable_to_urinate _urinary_tract_infection _flank _, General Medicine
cardiovascular_/_pulmonary _flexible_bronchoscopy _pediatric_intensive_care_unit _bleeding _bronchi _bronchoalveolar_lavage _bronchoscopy _conscious_sedation _nasal_mucosa _nasopharynx _pneumothorax _respiratory _pediatric_flexible_bronchoscopyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
surgery _lid_speculum _lens _iol _viscoat _posterior _capsule _cataract _speculum _incision _phacoemulsification_, Surgery
radiology _glioblastoma_multiforme _gbm _steroid_myopathy _hemiplegia _progressive_lower_extremity_weakness _mri_l_spine _lower_extremity_weakness _frontal_glioblastoma _subarachnoid_seeding _lower_extremity _glioblastoma _subarachnoid _spine _mri _lower _weakness _, Radiology
gastroenterology _adrenalectomy _laparoscopic_hand-assisted _umbilical_hernia_repair _vena_cava _renal_vein _hernia_repair _laparoscopic _umbilical _hernia , Gastroenterology
obstetrics_/_gynecology _pelvic_pain _endometriosis _pelvic_adhesions _laparoscopy _scalpel_ablation _lysis_of_adhesions _cervical_dilation _peritoneal_biopsy _harmonic_scalpel _adhesions _harmonic _scalpel _abdominal _pelvic _abdomen _anterior _, Obstetrics / Gynecology
surgery _laminotomy _microdissection _lumbar_spinal_catheter _external_lumbar_drain _fluoroscopy _lumbar_subarachnoid _spinal_catheter _intracranial_hypertension _vicryl_interrupted_sutures _lumbar _catheter _, Surgery
neurology _internal_carotid_artery _cerebral_peduncle_infarction _carotid_artery _blood_pressure _upper_pons _infarction _cerebral _peduncle _, Neurology
radiology _prostate_cancer _technetium _whole_body _urinary_retention _bone_scan _radionuclide _, Radiology
orthopedic _cervical_spondylosis _anterior_cervical_discectomy _anterior_instrumentation _annulotomy _kerrison_rongeurs _surgifoam _vertebral_space _uniplate_construction _bengal_cages _neural_decompression _anterior_cervical _cervical_discectomy _interbody _anterior _cervical _discectomy, Orthopedic
surgery _xience_stents _thallium_scan _coronary_artery _coronary_angiography _abdominal_aortography _artery _coronary _angiography _stents _flow _vessel _abdominal _catheter _circumflex _stenosis _proximal , Surgery
cardiovascular_/_pulmonary _chronic_obstructive_pulmonary_disease_exacerbation _chronic_obstructive_pulmonary_disease _pulmonary _copd _discharge _bronchitis , Cardiovascular / Pulmonary
gastroenterology _g-tube _peho_syndrome _tube_site _gagging _constipation _endoscopy _peho _hemoglobin _hematocrit _intubated _bleeding _blood _fundoplication _tube _, Gastroenterology
orthopedic _cubital_tunnel_syndrome _carpal_tunnel_syndrome _olecranon_bursitis _ulnar_nerve_transposition _carpal_tunnel_release _excision_of_olecranon_bursa _transposition _ligament _tourniquet _excision _bursa _syndrome _subcutaneous _ulnar _olecranon _carpal _nerve _tunnel _, Orthopedic
urology _pyeloplasty _ureteral_stent_placement _nephrolithotomy _ureteropelvic_junction_obstruction _jackson-pratt_drain _foley_catheter _renal_pelvis _kidney_stones _monocryl_sutures _pelvis _renal _ureteropelvic _sutures _, Urology
consult_-_history_and_phy. _speech_automatic_tasks _minimal_cueing _sentence_completion _western_aphasia_battery _skilled_speech_therapy _global_aphasia _speech_therapy _speech _aphasia _, Consult - History and Phy.
general_medicine _uterine_cancer _renal_insufficiency _pyelonephritis _mucous_plugging _ileal_conduit_, General Medicine
consult_-_history_and_phy. _review_of_systems _tinnitus _sinusitis _sore _mouth _hoarseness _goiter _heart _appetite _bowel _weakness _loss _swelling , Consult - History and Phy.
surgery _angioplasty _common_carotid_artery _external_carotid_artery _hemashield_patch _common_carotid _carotid_endarterectomy _external _artery _carotid _hemashield _endarterectomy, Surgery
orthopedic _distal_phalanx _mass _tumor. _hallux_bone _phalanx _symes_amputation _excisional_biopsy _distal _amputation _invasion _toe _symes _incision _flushed _excision _tissue _hallux, Orthopedic
surgery _herniated_nucleus_pulposus _radiculopathy _cervical_stenosis _anterior_instrumentation _stabilization _slim-loc _neural_decompression _anterior_cervical_discectomy _cord_compression _interbody_fusion _bengal_cages _interbody _compression _anterior _fusion _decompression _discectomy _cervical, Surgery
general_medicine _abdomen_and_pelvis _gram_negative_rod _congenital_genitourinary _genitourinary_abnormalities _transesophageal_echocardiogram _infectious_diseases _leptospirosis_serologies _gram_negative _ct_scan _identification _infections _levofloxacin _additional _discharge, General Medicine
obstetrics_/_gynecology _intrauterine_pregnancy_at_term _arrest_of_dilation _cephalic_presentation _low_transverse_cesarean_section _cesarean_section _rectus_muscles _intrauterine _, Obstetrics / Gynecology
surgery _standard_judkins _french_pigtail _selective_coronary_angiography _heart_catheterization _ventriculography _catheterization _angiography , Surgery
surgery _pelvic_mass _ovarian_cyst _exploratory_laparotomy _lysis_of_adhesions _salpingo-oophorectomy _cyst _bowel _adhesions _uterine _abdomen _pelvis _ovary _peritoneum _ovarian _hemostasis _, Surgery
surgery _phacoemulsification _acrysof _acrysof_natural_lens _acular _kuglen_hook _ocuflox _provisc _sn60at _senile_cataract _thornton_fixation_ring _bleeding _capsular_bag _decreased_vision _diopters _diplopia _infection _loss_of_the_eye _loss_of_vision _ptosis _retinal_detachment _lid_speculum _thornton_fixation _anterior_chamber _intraocular_lens _intraocular _chamber _lidocaine _, Surgery
radiology _tumor_cells _concomitant_chemoradiotherapy _chemotherapy _radiotherapyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Radiology
orthopedic _collateral_ligament _mri _knee _collateral _sprain _medial _ligament _, Orthopedic
surgery _delivery _gilbert's_syndrome _membranes _cervical_dilation _contractions _labia_minora _labor _labor_and_delivery _trimester _uterus _vaginal_delivery _vaginal_lacerations _vulvar _fetal_heart_tones _fetal_heart _heart_tones _postpartum _vaginal _fetal _lacerationsNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
surgery _ilioinguinal_nerve _adherent_cremasteric_muscle _bassini_inguinal_herniorrhaphy _external_oblique_aponeurosis _inguinal_herniorrhaphy _metzenbaum_scissors _external_ring _blunt_dissection _cord_structures _bovie_electrocautery _inguinal _electrocautery, Surgery
urology _urinary_retention _cystourethroscopy _transurethral_resection_of_prostate _foley_catheter _bph _cystoscopy _bladder _benign_prostatic_hypertrophy _turp _, Urology
surgery _tendon_rupture _interscalene_block _pectoralis_major_tendon_rupture _pectoralis_major_tendon _repair _pectoralis _interscalene _tendon _rupture _sutures , Surgery
orthopedic _metatarsal _internal_screw_fixation _leg_splint _fractured_right_fifth_metatarsal _pneumatic_ankle_tourniquet _ankle_tourniquet _metatarsal_base _fracture_site _fractured _hypertrophic _bernstein _orif, Orthopedic
cardiovascular_/_pulmonary _thrombus _atrium _echocardiogram _transesophageal _direct_current_cardioversion _atrial_fibrillation _sinus_rhythm _sinus _rhythm _cardioversion, Cardiovascular / Pulmonary
urology _hydrocele _erectile_dysfunction _spermatic_cord _tunica_vaginalis _vicryl_sutures _dartos_fascia _hydrocelectomy _psa _testicle _scrotum _scrotal , Urology
neurology _posterior_annular_disc _circumferential_annular_disc _normal_central_canal _annular_disc_bulging _lumbar_spine _posterior_annular _facet_joints _annular_disc _disc_bulging _tomography _disc _lumbar _orthopedic _postsurgical _spine _annular _bulging , Neurology
surgery _esophagus _stomach _duodenum _rectal_polyp _polypectomy_snare _olympus_gif-160 _endoscope_was_advanced _clo_testing _polyp_head _terminal_ileum _polypectomy _biopsies _esophagogastroduodenoscopy _ileum _mucosa _colonoscopy , Surgery
orthopedic _nerve_root_decompression _discectomy _epidural_fibrosis _nerve_root_entrapment _transforaminal_neuroplasty _neural_foramen _nerve_root _foramen _neuroplasty _transforaminal _needle _epidural , Orthopedic
urology _scrotal_incision _right_vas _bleeding _anesthesia _vasectomy, Urology
gastroenterology _encopresis_and_constipation _scout_radiograph _post_evacuation _barium_enema _encopresis _constipation _evacuation _colon _radiograph _contrast _enema _barium _, Gastroenterology
surgery _repeat_irrigation_and_debridement _repeat_irrigation _distal_femur _distal_femoral _femoral_subperiosteal _subperiosteal_abscess _hemovac _femur _debridement _irrigation _saline _anesthesia _distal _subperiosteal _abscess _, Surgery
surgery _femoral-popliteal_angiogram _carotid_cerebral_angiogram _internal_carotid_artery _carotid_artery _angiogram _carotid _cerebral _artery , Surgery
soap_/_chart_/_progress_notes _anemia _chemotherapy _posttransplant_lymphoproliferative_disorder _squamous_cell_carcinoma _chronic_renal_insufficiency _renal_insufficiency _adenopathy _lymphoproliferative _, SOAP / Chart / Progress Notes
radiology _nerve_conduction_study _emg _neuropathy _median_motor_distal_latency _median_sensory_distal_latency _attenuated_evoked_response_amplitude _emg/nerve_conduction_study _sensory_distal_latency _attenuated_evoked_response _dorsal_interosseous_muscle _cervical_paraspinal_muscles _emg/nerve_conduction _conduction_study _median_motor _needle_emg _distal_latency _evoked_response _emg/nerve _bilateral _evoked _conduction _, Radiology
cardiovascular_/_pulmonary _chest _pleural_space _pigtail_catheter _insertion _empyema _hemothorax _, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _trauma _tracheobronchial _bronchoscopy _scapular_pain _subcutaneous_emphysema _pneumothorax _subcutaneous _emphysema _, Cardiovascular / Pulmonary
consult_-_history_and_phy. _breast_augmentation_and_liposuction _liposuction_of_her_abdomen _transumbilical_breast_augmentation _cosmetic_surgery _abdominal_skin _breast_augmentation _augmentation _liposuction _cosmetic _transumbilical _breast , Consult - History and Phy.
orthopedic _carpal_tunnel_syndrome _pulley _dupuytren's _tenosynovitis _tenosynovectomy _carpal_tunnel_release _flexor_tenosynovectomy _cortisone_injection _dupuytren's_nodule _injection _cortisone , Orthopedic
gastroenterology _olympus _colonoscope _bowel_habits _colonic_mucosa _colonic _rectum _rectal _cecum _mucosa _colonoscopy _, Gastroenterology
consult_-_history_and_phy. _child_physical_examination _physical _genitalia _child _, Consult - History and Phy.
orthopedic _acl_graft _acl_reconstruction _knee _anterior_cruciate_ligament _internal_derangement _contact_injury _knee_injury _injury _cruciate _acl _anterior , Orthopedic
surgery _prostatism _holmium_laser_cystolithalopaxy _urinary_tract_infections _holmium_laser _bladder_calculus _bladder _cystolithalopaxy _diabetic _urethra _urinary _catheterization _stone _calculus _prostate , Surgery
general_medicine _swelling _iv_hydration _osteoporosis _swelling_of_lips _allergic_reaction _arthritis _difficulty_swallowing _leucovorin _low-grade_fever _methotrexate _respiratory_infection _rheumatoid_arthritis _flare_of_arthritis _rheumatoid _mucosa _dysphagia , General Medicine
surgery _colonoscopy _demerol _phenergan _rectal_exam _versed _ascending_colon _cecum _colonoscope _descending_colon _fulgurated _hepatic_flexure _neoplastic _polyps _punctate _rectal_ampulla _splenic_flexure _transverse_colon _scope, Surgery
surgery _posterior_mediastinal_mass _neural_foraminal _nerve_sheath_tumor _frozen_section _thoracotomy _mediastinal_mass _foraminal _neural _sheath _mediastinal _, Surgery
gastroenterology _cholelithiasis_chronic _inflammatory_reaction _cystic_artery _laparoscopic_cholecystectomy _common_duct _chronic_cholecystitis _gallbladder_bed _cystic_duct _cystic _gallbladder _duct _inflammatory, Gastroenterology
orthopedic _x-rays _pain _mtp_joint _pes_planovalgus_deformity _pes_planovalgus _bunion_deformity _planovalgus _forefoot _foot _deformity _bunionectomy _bunion, Orthopedic
surgery _nasal_cavity _joseph_elevator _squamous_cell_carcinoma _endoscopy _intranasally _maxilla _nasal_ala _nasal_tip _rhinectomy _septorhinoplasty _nasal_endoscopy _lateral_cartilage _frozen_section _additional_soft _squamous_cell _cell_carcinoma _nasal _cartilage _squamous _carcinoma _cavity _tissue_, Surgery
surgery _spinal_needle _lumbar_puncture _lumbar _gauge _csf, Surgery
radiology _sacroiliac_joint_pain _sacroiliac _teflon_coated_needle _fluoroscopy _needle_placement _radiofrequency_ablation _ablation _tissue _lidocaine _needle , Radiology
surgery _eyebrow_ptosis _dermatochalasia _hairline _jackson-pratt _swiss_therapy _arcus_marginalis _blepharoplasty _browlift _canthopexy _fat_transposition _inferior_orbital_rim _lipectomy _lipodystrophy _lower_eyelid _purse-string _rhytidectomy _string_smas_elevation _suborbicularis_oculi _frontalis_muscle _pds_suture _smas_elevation _submental_lipectomy _upper_eyelid _subperiosteal_dissection _lower_lid _prolene_suture _lower_eyelids _orbital_rim _lower _eyelids _sutured _subcutaneous _eyebrow _orbital , Surgery
cardiovascular_/_pulmonary _medtronic _atrial _subclavian _sick_sinus_syndrome _pacemaker_lead_placement _ventricular_pacemaker _ventricular_lead _lead _bradycardia _pacemaker _threshold _ventricular, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _pleural_effusion _dyspnea _gliding_sign _hemidiaphragm _pleural_catheter _pleurocentesis _respiratory _serosanguinous_fluid _ultrasound _pleural _, Cardiovascular / Pulmonary
orthopedic _hallux_abductovalgus _hammertoe _bunionectomy _flexor _tenotomy _interphalangeal _arthroplasty _screw_fixation _osteotomy _interphalangeal_joint_arthroplasty _distal_interphalangeal_joint _interphalangeal_joint _flexor_tenotomy _proximal_interphalangeal _joint_arthroplasty _distal_interphalangeal _distal _blade _proximal _foot _joint _toes _tendon _, Orthopedic
orthopedic _tailor's_bunion _neuroma _nerve_lesion _interspace _metatarsal _osteotomy _metatarsal_osteotomy _metatarsal_head _foot _distally _head _incision _nerve _intermetatarsal _portions , Orthopedic
neurology _video_eeg_monitoring_study _eog _ekg _abnormal_waveforms _photic_stimulation _hyperventilation _eeg_monitoring_study _eeg_monitoring _monitoring_study _eeg _monitoring, Neurology
surgery _membranous_pulmonary_atresia _atrial_septal_defect _pulmonary_artery_fistula _pulmonary_valvotomy _central_shunt _pulmonary_valvuloplasty _static_encephalopathy _cerebral_palsy _hypoplastic_pulmonary_annulus _pulmonary_valve_stenosis _outflow_tract_obstruction _ventricular_systolic_pressure _branch_pulmonary_arteries _systolic_pressure _pulmonary_arteries _pulmonary_valve _branch_pulmonary _coronary_artery _catheterization _artery _pulmonary _pressures _coronary _, Surgery
cardiovascular_/_pulmonary _atrial_ventricular_block _holter_monitor_report _holter_monitor _frequent_premature _holter _monitor _rhythm _ventricular _contractions _trigemini _atrial _, Cardiovascular / Pulmonary
radiology _ventricle _atrium _mitral_valve _aortic_valve _tricuspid_valve _pulmonic_valve _regurgitation _transesophageal_probe _transesophageal_echocardiogram _posterior_pharynx _transesophageal _valve, Radiology
orthopedic _mri _a&o _aortic_dissection _cxr _irregular_rate_and_rhythm _mri_scan _neurology_service _t-spine _carotid_bruitts _epidural_hemorrhage _mediastinum _paraplegia _person _place _stocking_distribution _time _weakness _mri_t_spine _sensory_level _neurology _spine _, Orthopedic
surgery _testicular_abscess _necrotic_testes _orchiectomy _scrotal_exploration _orchidopexy _hemiscrotum _testicular_torsion _penrose_drain _scrotal_swelling _scrotal_wall _testicle _torsion, Surgery
