keywords,medical_specialty
cardiovascular_/_pulmonary _picc _picc_line _angiography _guidewire _superior_vena_cava _subclavian_vein _venogramNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
surgery _circumcision _circumferential_proximal_incisions _hemostasis _vaseline_soaked_gauze _catgut _foreskin _needlepoint_bovie _pain_block _shaft_of_the_penis _supine_position _penisNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _chronic_otitis_media_with_effusion _conductive_hearing_loss _bilateral_tympanostomy _myringotomy_tube_placement _cortisporin_otic_drops _otitis_media _tympanostomy _tympanic _membrane _otitis _media _effusion _conductive _hearing _ear _tube _myringotomy, Surgery
surgery _cough _bronchoscopy _olympus _bronchoscope _nasal_insufflation _oral_antibiotics _pulse_oximetry _sputum _ventilation _antibiotics _nocardia _aspergillus _chlamydia _atropine _lidocaine _cords _topical , Surgery
surgery _tube_shunt _ahmed_valve _healon _maxitrol_ointment _ocuflox _open_angle _anterior_chamber _bleeding _conjunctival_peritomy _cornea _corneal_edema _corneal_hemorrhage _diplopia _elevated_pressure _glaucoma _hypotony _infection _loss_of_the_eye _loss_of_vision _ophthalmic_fashion _ptosis _reoperation _retinal_detachment _sclera _superotemporal _worsening_of_glaucoma _ahmed_valve_model _superotemporal_limbus _eye _ahmed _implant _bss _valve _limbus _, Surgery
surgery _vasectomy _allis_clamp _catgut _hemoclips _iris_scissors _scrotal _scrotal_supporter _testicular _vas _vas_deferens _vas_was_grasped _deferens _clampsNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _intestinal _mesenteric _lymphangiectasia _ascites _chylothorax _lymphatic_leak _infradiaphragmatic _abdominal_exploration _congenital_chylous _mesenteric_lymphangiectasia _peritoneal_cavity _chylous _abdominal _congenital _abdomen _lymphatic, Surgery
urology _heinecke-mikulicz _penile_skin_bridges _caudal_block _penile_skin _skin_bridges _excision _circumcision _penile _, Urology
urology _tissue_flap_relocation _penoscrotal_hypospadias _urethra _nesbit_tuck_chordee_release _horizontal_mattress_sutures _hypospadias_repair _chordee_release _zaontz_catheter _urethral_plate _glans _hypospadias _penis _chordee , Urology
neurology _brain_ct _goldman _mri _orthostatic _adenoma _generalized_weakness _hypotension _lightheadedness _malaise _pituitary _sinus_opacity _suprasellar_mass _brain_ct_and_mri _orthostatic_hypotension _pituitary_adenoma _brain _sinusitis _sellar , Neurology
surgery _postmenopausal_bleeding _endometrial _fractional_dilatation _fractional_dilatation_and_curettage _endocervical _dilatation_and_curettage _endocervical_canal _uterine_cavity _curetted _dilatation _curettings _curettage, Surgery
surgery _suboccipital _craniectomy _microscope _cranioplasty _acoustic_neuroma _cerebellar_peduncle _nerve_complex _brainstem _nurolon _cavitron _kerrison _leksell _lateral_pontine_vein _suboccipital_craniectomy _nerve _tumor, Surgery
gastroenterology _olympus _gastroscope _barrett _gastroesophageal_reflux_disease _transverse_duodenum _barrett_esophagus _hiatal_hernia _gastroscopy _endoscopy _hiatal _duodenum _esophagus _hernia , Gastroenterology
surgery _low-transverse_incision _edc _para _amnioinfusion _nonreassuring_fetal_heart_tracing _primary_cesarean_section _fetal_heart_tracing _low_transverse _term_pregnancy _fetal_heart _heart_tracing _rectus_muscle _uterine_incision _vicryl_suture _incision _transverse _fetal _suture _uterine _, Surgery
general_medicine _review_of_systems _trauma _neck _dyspnea _rashes _nausea _vomiting _, General Medicine
surgery _urinary_retention _transurethral_resection_of_prostate _prostate _enlarged _obstructive_voiding_symptoms _benign_prostate_hypertrophy _ureteral_orifices _prostate_hypertrophy _cystourethroscopy _turp _hypertrophy _resectoscope _urinary _bladder _resection , Surgery
orthopedic _sacroiliac _lateral_branch_block _ramus_block _branch_block _sacroiliac_joint _dorsal_ramus _fluoroscopic _branch _dorsal _ramus _bilateral _needle _block , Orthopedic
surgery _curved_incision _superficial_vessels _tourniquet _excision _dorsal _wrist _ganglion, Surgery
obstetrics_/_gynecology _cervical_carcinoma_in_situ _cervical_cone_biopsy _endometrial_curettings _endocervical _endometrial _dilatation_&_curettage _carcinoma_in_situ _cone_biopsy _dilatation _curettage _carcinoma _vicryl _curettings _vagina _sutures _cervix _cervical _cone _biopsy , Obstetrics / Gynecology
neurology _neuropsychological _gaf _schizophrenia _anti-psychotic _chronic_psychotic_condition _delusions _hallucination _homicidal _marijuana _psychological _psychotic _smokes_cigarettes _smoking _neuropsychological_evaluation _clozaril _bronchitis _axis _, Neurology
gastroenterology _proximal_transverse _transverse_colon _internal_hemorrhoids _colonic_anastomosis _biopsy _rectum _transverse _hemorrhoids _colonic _anastomosis _abdominal _ileum _biopsies _colonoscopy, Gastroenterology
surgery _open_wound _prosthetic_vascular_graft _closure_of_wound _surgisis _peripheral_vascular_disease _wound_debridement _subcutaneous_tissue _vac_insertion _wound _betadine _debridement _xenograft _insertion , Surgery
surgery _buccal_mucosal_verrucous_squamous_cell_carcinoma _skin_graft_closure _supraclavicular _buccal_mucosal_lesion _squamous_cell_carcinoma _supraclavicular_region _bard_parker , Surgery
cardiovascular_/_pulmonary _chest_pulmonary_embolism _chest_pulmonary_embolism_protocol _bilateral_pleural_effusions _chest_wall_mass _metastatic_disease _pulmonary _isovue _subsegmental _metastatic _disease _mass _lung _embolism _chest _angio, Cardiovascular / Pulmonary
gastroenterology _olympus_gif-160 _pcf-160 _endoscopy _crohn's_disease _aphthous_ulcers _esophagogastroduodenoscopy _endoscope _esophagus _duodenum _mucosal _stomach _biopsies _colonoscopy, Gastroenterology
radiology _vastus_medialis_oblique_muscle _medialis_oblique _oblique_muscle _patellar_retinaculum _joint_effusion _femoral_attachment _cruciate_ligament _complete_tear _meniscus _superficial _cruciate _sprain _femoral _medial _ligament _tear _patellar, Radiology
consult_-_history_and_phy. _gleason_score _gleason _prostate_gland _prostascint _retropubic_prostatectomy _adenocarcinoma_of_the_prostate _erectile_dysfunction _adenocarcinoma _radical _prostatectomy _erectile _dysfunction _prostate _, Consult - History and Phy.
general_medicine _diabetes_mellitus _neuropathy _genernal_medicine _post_cerebrovascular_accident _progerss_note _post_cerebrovascular _cerebrovascular_accident _accident _cerebrovascular _neurologist _insulin _, General Medicine
urology _iodine-125_seed_implantation _seed_implantation _prostate_cancer _cystoscopy _brachytherapy _councill_tip_catheter _brachytherapy_iodine _ultrasound _catheter _urethral _prostate , Urology
consult_-_history_and_phy. _weight_watchers _roux_en_y _atkins _medifast _meridia _south_beach _cabbage _diets _laparoscopic_roux_en_y_gastric_bypass_surgery _rice _weight_loss _six_weeks_of_medifast _weight_loss_modalities _body_mass_index _gastric_bypass_surgery _bariatric_surgery _gastric_bypass , Consult - History and Phy.
surgery _laparoscopic _nephrectomy _laparoscopic_hand_assisted_nephrectomy _triple_lumen_catheter _lumen_catheter _running_fashion _renal_mass _renal_bleed _dissection _hemostasis _kidney _renal, Surgery
surgery _h._pylori _forceps _antral_biopsies _ge_junction _esophagogastroduodenoscopy _pylori _esophagus _antral _, Surgery
gastroenterology _aortobiiliac_graft_repair _renal_atrophy _ct_abdomen_&_pelvis _w&wo_contrast _aortic_aneurysm _renal_artery _mural_thrombus _endoluminal_leak _ct_abdomen _ct _contrast _pelvis _abdomen , Gastroenterology
orthopedic _myotonic_muscular_dystrophy _muscular_dystrophy _planovalgus_feet _achilles_z-lengthening _subtalar_arthrodesis _bilateral_crawford_subtalar_arthrodesis _bilateral_long_leg_cast _sinus_tarsi _leg_casts _tourniquet_time _arthrodesis _intraoperative _fluoroscopy _tourniquet _surgery _subtalar _achilles _anesthesia _planovalgus _foot _bilateral _, Orthopedic
gastroenterology _atherosclerotic_cardiovascular_disease _colonoscopy _gross_lesions _bowel_prep _gastrointestinal_bleed _internal_hemorrhoids _hemorrhoids _gastrointestinal _prep_, Gastroenterology
surgery _calcaneal_lengthening _osteotomy _allograft _plantar_fasciotomy _capsulotomy _calcaneal_valgus_split _partial_plantar_fasciotomy _short_leg_cast _achilles_lengthening _calcaneal_valgus _tourniquet _plantar _valgus _achilles _calcaneal _, Surgery
consult_-_history_and_phy. _goldman_visual_field_examination _loss_of_color_vision _visual_field_examination _visual_acuity _cavernous_sinus _color_vision _visual_field _optic_nerve _meningioma , Consult - History and Phy.
orthopedic _herniated_nucleus_pulposus _myelopathy _cervical_spondylosis _cervical_stenosis _anterior_instrumentation _uniplate _decompression _anterior_cervical_discectomy _spinal_cord _spinal_canal _sterile_dressing _interbody_fusion _bengal_cage _interbody _cervical _anterior _discectomy , Orthopedic
consult_-_history_and_phy. _dietary_consult _diabetes_education _glucose_control _blood_sugars _blood_glucose _dietary _diabetes , Consult - History and Phy.
orthopedic _sensory_loss _lumbar_puncture _peritrigonal_region _centrum_semiovale _mri_brain _white_matter _demyelinating_disease _csf _demyelinating _mri _brain _, Orthopedic
surgery _renal_mass _hematuria _ureteropelvic_junction_obstruction _cystourethroscopy _retrograde _pyelogram _ureteral_pyeloscopy _renal_biopsy _double-j _ureteral_stent_placement _ureteropelvic_junction _flexible_scope _papillary_mass _ureteral_stent _renal_pelvis _ureteral_orifice _amplatz_wire _retrograde_pyelogram _ureteral _cystoscope _ureteroscope _renal _bladder, Surgery
obstetrics_/_gynecology _nitrazine_pull_and_fern _rupture_of_membranes _spontaneous _membranes _nitrazine _streptococcus _pitocin _perineum _hsv _laborNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Obstetrics / Gynecology
surgery _degenerative_joint_disease _knee _total_knee_arthroplasty _biomet _cemented _cobalt_g _arthoplasty _osteoarthritis _polyethylene _cruciate _ligament _patella _femoral _tibial _, Surgery
orthopedic _cervical_radiculopathy _anterior_cervical_discectomy _bank_allograft _cervical_discectomy _anterior _cervical _foramen _discectomy _allograft _radiculopathy _, Orthopedic
radiology _swelling _soft_tissues _ultrasound _tonsils _adenoids _osseous_structures _epiglottis _aryepiglottic_folds _frontal_and_lateral _normal_caliber _frontal _asymmetry _, Radiology
surgery _marshall-marchetti-krantz_cystourethropexy _pelvic_tumor _cystocele _rectocele _uterine_fibroid _hysterectomy _salpingooophorectomy _bladder_laceration _appendectomy _colpoperineoplasty _marshall_marchetti_krantz_cystourethropexy _bard_parker_blade_knife _vicryl_suture _vaginal_mucosa _uterus _vaginal _uterine _mucosa _scissors _ligament _bladder, Surgery
surgery _debridement _abdomen _peritoneal _pannus _pathology _necrotizing_infection _necrotic_tissue _tissue _infection _necrotizing _groin _wound _, Surgery
neurology _ct_brain _hct _mri_brain _suprasellar _suprasellar_aneurysm _aneurysm _cerebral_angiogram _craniopharyngioma _internal_carotid_artery _loss_of_visual_acuity _pituitary_adenoma _suprasellar-sellar_mass _visual_acuity _expressive_aphasia _cerebral _ct _hemiparesis _aphasia _brain , Neurology
surgery _intrauterine_pregnancy _non-reassuring_fetal_heart_tones _vacuum-assisted_vaginal_delivery _vaginal_side_wall_laceration _fetal_heart_tones _vaginal_delivery _vacuum_assisted _laceration _intrauterine _tones _contractions _, Surgery
surgery _nasal_deformity _nasal_obstruction _nasal_valve _cartilage _cartilaginous _crural _graft _nasal_fracture _postauricular _rhinoplasty _septal_cartilage _submucoperichondrial _turbinectomy _vestibular _ear_cartilage_graft _posttraumatic_nasal_deformity _vestibular_stenosis _ear_cartilage _cartilage_graft _cartilages _caudal _nasal _nose _obstruction _repair _stenosis, Surgery
radiology _angina _coronary_artery_disease _septal _ventricular _diastolic _systolic _pulmonary_hypertension _mitral_regurgitation _septum _tricuspid _thickening _dysfunction _wall _ef _regurgitation _atrium _valve _dilated _mitral _ventricle _mildly , Radiology
neurology _cervical_stenosis _retrolisthesis _neuropathy _cervical_corpectomy _adult_hydrocephalus _cervical _hydrocephalus , Neurology
obstetrics_/_gynecology _salpingo-oophorectomy _ovarian_lesion _adnexal_mass _salpingo_oophorectomy _abdominal_wall _intact _adnexal _laparoscopy _mass , Obstetrics / Gynecology
orthopedic _diagnostic_arthroscopy _patellofemoral_malalignment_syndrome _cannulated _partial_chondroplasty _retinacular _chondromalacia_patella _tibial_tubercle _patella _tubercle _arthroscopy _tourniquet _chondroplasty _chondromalacia _patellofemoral _, Orthopedic
general_medicine _tinnitus _dyslipidemia _annual_health_maintenance _health _hemorrhoids _benign, General Medicine
radiology _reconstruction _appendicitis _urinary_tract_infection _ct_abdomen _abdomen _ct _pelvis _contrast _noncontrast , Radiology
obstetrics_/_gynecology _term_pregnancy _sterilization _low-transverse_cesarean_section _bilateral_tubal_ligation _adhesiolysis _anterior_uterus _abdominal_cavity _cesarean_section _chromic_suture _tubal_ligation _adhesions _uterus _abdominal _infant _anterior _cesarean _hemostasis _chromic _uterine _, Obstetrics / Gynecology
surgery _nasal_septal_deviation _nasal_septal _auricular_cartilage _nasal _nasal_obstruction _nasal_valve _septoplasty _submucoperichondrial _upper_airway _internal_nasal_valve _external_nasal_valve _hemitransfixion_incision _revision_septoplasty _septal_spur _valve_collapse _auricular _cartilage _collapse _septum _valve _, Surgery
surgery _origin_of_stalk _extensor_retinaculum _wrist_ganglion _incision _excision _dorsal _tourniquet _wrist _ganglion, Surgery
surgery _arthroplasty _ligament _tendon _fcr _tendon_interposition_arthroplasty _ligament_reconstruction _reconstruction _trapezium _metacarpal _joint _interposition , Surgery
radiology _3-dimensional_simulation _planned_radiation_therapy _ct_scan _ct_images _beam's_eye_view _field_arrangements _normal_structures _therapy _dimensional _simulationNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Radiology
surgery _abdominal_mass _clear_fluid _cat_scan _pigtail_catheter _paracentesis , Surgery
surgery _tah _bso _total_abdominal_hysterectomy _bilateral_salpingo-oophorectomy _hysterectomy _pelvic_pai _dysmenorrhea _dyspareunia _endometriosis _uterus _menorrhagia _betadine_soaked_sponge _bladder_flap _vaginal_vault _abdominal _fascia _rectus _, Surgery
surgery _tailor_bunionectomy _weil-type _screw_fixation _hallux _abductovalgus _bunion _tailor _deformity _metatarsal _phalangeal _capsulotomy _abductor _hallucis _, Surgery
soap_/_chart_/_progress_notes _progress_note _fatigue _osteoarthritis _back_surgery _chest_pain _cough _general_medicine _heaviness _hypercholesterolemia _hypertension _palpitations _pressure _shortness_of_breath _tightness _surgical_scar _progress _, SOAP / Chart / Progress Notes
soap_/_chart_/_progress_notes _small_cell_lung_cancer _carboplatin _etoposide _pet/ct _pleural_base _base_mass _extensive_stage _ct_scan _lung_cancer _lung _cancer _, SOAP / Chart / Progress Notes
radiology _hypervascularity _bilateral_hydroceles _epididymis _epididymitis _testicular_ultrasound _ultrasound _flow _hydroceles _testicle _testicular , Radiology
surgery _irrigation_and_debridement _removal_of_foreign_body _vacuum-assisted_closure_device _foreign_body _postoperative_wound _wound_infection _infection _wound _orif _debridement _vacuum , Surgery
surgery _open_reduction_and_internal_fixation _esmarch _internal_fixation _malleolus_fracture _lateral_malleolus _tourniquet _orif _fixation _ankle _reduction _fracture _malleolus, Surgery
surgery _biopsy _gastroesophageal_reflux _gastroesophageal_reflux_disease _duodenal_bulb _gastroesophageal_junction _hiatal_hernia _enterogastritis _endoscopy _esophagogastroduodenoscopy _gastroesophageal , Surgery
neurology _clonazepam _difficulty_writing _head_tremor _voice_tremor _migraine_headaches _mri_brain _essential_tremor _torticollis _carcinoma , Neurology
soap_/_chart_/_progress_notes _daytime_frequency _psa _irritative_symptoms _elevated_psa _frequency _nocturia, SOAP / Chart / Progress Notes
surgery _electrocautery _soft_tissue_mass _subcutaneous _excision, Surgery
cardiovascular_/_pulmonary _cardiac_radionuclide _spect _sinus_rhythm _cardiac_radionuclide_stress_test _bundle_branch_block _stress_test _bundle_branch _chest_pains _stress _test _cardiomyopathy _nuclear, Cardiovascular / Pulmonary
consult_-_history_and_phy. _hyperlipidemia _hypertension _gastroesophageal_reflux_disease _weight_reduction _dietary_recommendations _healthier_eating _meal_plan _dietary_consultation _low_fat _physical_activity _weight _gastroesophageal _dietary _calories _food, Consult - History and Phy.
orthopedic _spondylosis _neck_pain _headaches _decompression _uniplate _anterior_cervical_discectomy _neural_decompression _cervical_stenosis _prevertebral_space _antibiotic_solution _cervical_discectomy _interbody_fusion _bengal_cage _interbody _anterior _cervical _discectomy , Orthopedic
surgery _temporal_arteritis _temporal_artery _temporal _artery _biopsies _hemostasis _subcuticular _headaches _arteritis _, Surgery
obstetrics_/_gynecology _invasive_carcinoma _chest_wall _neck _axilla _modified_radical_mastectomy _radical_mastectomy _invasive _carcinoma _mastectomy, Obstetrics / Gynecology
urology _bladder_neck _voiding_symptoms _hematuria _transitional_cell_carcinomas _ureteric_orifice _bladder_tumor _bladder _cystoscopy _papillomatosis _transitional _carcinomas _orifice , Urology
surgery _herniation _radiculopathy _interbody _mystique _bone_implant _anterior_cervical_discectomy _neural_foramina _mystique_plate _disc_herniation _arm_radiculopathy _cervical_discectomy _disk_space _disk _cervical _anterior _wound _discectomy , Surgery
cardiovascular_/_pulmonary _nonrebreather _respiratory_distress _falling_saturation _endotracheal_intubation _lavage _breathingNOTE, Cardiovascular / Pulmonary
obstetrics_/_gynecology _chemotherapy _uterine_papillary_serous_carcinoma _oophorectomy _carboplatin _taxol _abdominal _uterine _papillary _carcinoma , Obstetrics / Gynecology
consult_-_history_and_phy. _alzheimer's _no_loss_consciousness _mental_status , Consult - History and Phy.
surgery _headaches _bilateral_temporal_artery _temporal_artery_biopsy _temporal_arteritis _temporal_artery _temporal _biopsy _arteritis, Surgery
consult_-_history_and_phy. _acute_episode_of_agitation _agitation _, Consult - History and Phy.
orthopedic _carpal_tunnel_syndrome _4_x_4s _adaptic _carpal_canal _coban _cortisone_injection _esmarch _kling _metzenbaum _carpal_tunnel_release _electrocautery _fibrous_band _palmar_fascia _tourniquet _transverse_carpal_ligament _bilateral_carpal_tunnel _baby_metzenbaum_scissors _carpal_ligament _bilateral_carpal _metzenbaum_scissors _carpal_tunnel _carpal _tunnel , Orthopedic
orthopedic _cervical_nodal _mass_lesion _deep_lobe _deep_lateral _lateral_cervical _parotid_gland _cervical _lesion _gland _parotid _deep, Orthopedic
surgery _bronchoscopy _fiberoptic _mucomyst _atelectasis _bronchoscope _bronchus _carinae _larynx _main_stem _mucus _nasal _plugging _trachea _fiberoptic_bronchoscopy _mucus_plugging _secretions, Surgery
surgery _ophthalmoscopic _vitrectomy _endolaser _lancaster_lid_speculum _vitreous_hemorrhage _vitreous _hemorrhage _conjunctiva, Surgery
gastroenterology _open_cholecystectomy _hemorrhagic _gallbladder _serosal _liver_bed _acute_acalculous _acalculous_cholecystitis _cystic_duct _bovie_cautery _rectus_fascia _metzenbaum_scissors _fascia _cholecystitis _cholecystectomy _cystic , Gastroenterology
neurology _emg _nerve_conduction_study _nerve_conduction_studies _needle_emg _electrical_study _neuropathy _ulnar_neuropathy _median_neuropathy _severely_attenuated_evoked_response _normal_evoked_response_amplitude _attenuated_evoked_response_amplitude _median_motor_distal_latency _motor_distal_latency _abductor_pollicis _pollicis_brevis _dorsal_interosseous _carpal_tunnel _conduction _emg/nerve _needle , Neurology
consult_-_history_and_phy. _oral_stage _pharyngeal_stage _cervical_esophageal_stage _nectar-thick_liquids _aspiration _modified_barium_swallow _barium_swallow_study _dysphagia_status _cup_sips _barium_swallow _swallow _teaspoon _barium _swallowing _, Consult - History and Phy.
radiology _moderate_aortic_stenosis _annular_calcification _concentric_hypertrophy _aortic_stenosis _echocardiogram _stenosis _valve _aortic _, Radiology
surgery _osteophytic _spurring _ganglion _synovitis _volar_radial_wrist_mass _excision _inflammatory_synovitis _radial_styloidectomy _inflammatory _styloidectomy _volar _wrist _radial _mass, Surgery
surgery _extractions _multiple_extractions _mesial_surface _buccal_surface _dental_restorations _dental_caries _distal_surface _composite_tooth _carious_lesions _tooth _dental _caries, Surgery
surgery _odontogenic _facial_cellulitis _incision_and_drainage _fna _buccogingival _odontogenic_abscess _abscess _drainage _i&d _cellulitis , Surgery
surgery _open_reduction _angulated_fracture _distal_radius _acumed_locking_plate _internal_fixation _tourniquet _acumed _orif _reduction _fracture _wrist, Surgery
radiology _mri_c-spine _c-spine _lhermitte's _myelitis _transverse_myelitis _uhthoff's _ataxia _clumsy _hemibody_numbness _mental_status _numbness _tingling _weakness _mri_c_spine _hemibody _mri _spine _csf _, Radiology
surgery _coarctation _juxtaductal _dilated_cardiomyopathy _bicuspid_aortic_valve _patent_foramen_ovale _catheter_was_inserted _mmhg_systolic_gradient _mmhg_systolic _systolic_gradient _descending_aorta _catheterization _mmhg _ventricular _aorta _aortic _foramen , Surgery
radiology _embolization _ct_localization _gelfoam_pledgets _ct_guided_needle_placement _ct_guided_biopsy _needle_placement _renal_mass _ct_guided _inferior_pole _ct _biopsy _hematoma _kidney _mass , Radiology
surgery _lasercaine _nasolabial_mesiolabial_fold _mid_glabellar_fold _perlane_injection _restylane_injection _nasolabial_fold _mesiolabial_fold _glabellar_fold _injection _perlane _nasolabial _glabellar _restylane, Surgery
radiology _stress_test _adenosine _adenosine_myoview_stress_test _ischemic_cardiomyopathy _spect _cardiomyopathy _electrocardiogram _myocardial_infarction _stress_test_adenosine_myoview _adenosine_myoview_stress _myoview_stress_test _ptca_and_stenting _myoview_stress _transmural_scar _adenosine_infusion _septal_motion _adenosine_myoview _myocardial_perfusion _hypokinesis _inferoseptal _ischemic _myocardial _myoview _perfusion _scan, Radiology
consult_-_history_and_phy. _nephrostomy_site _ureteral_obstruction _leaking_nephrostomy_tube _acute_renal_failure _bilateral_nephrostomy _ureteral_obstructions _nephrostomy_tube _tube _nephrostomy _ureteral _prostate _leaking _urine _tubes _, Consult - History and Phy.
urology _circumcision _circumferential_proximal_incisions _hemostasis _vaseline_soaked_gauze _catgut _foreskin _needlepoint_bovie _pain_block _shaft_of_the_penis _supine_position _penisNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Urology
cardiovascular_/_pulmonary _coronary_angiography _ventricular_pressure _coronary_angioplasty _french _pda _drug-eluting_stent _coronary_artery_disease _cardiac_catheterization_lab _plv_branch _cardiac_catheterization _femoral_artery _coronary_artery _artery _coronary _angioplasty _angiogram _angiographically _arteriotomy _angiography _cardiac _circumflex _ostium _ventricular _femoral _percutaneous _catheterization _, Cardiovascular / Pulmonary
general_medicine _soap _alert_and_oriented _no_acute_distress _no_cyanosis _atrial_fibrillation _blood_draw _dizziness _irregularly_irregular _lightheadedness _no_clubbing _no_edema _shortness_of_breath _soft_and_nontender _vertigo _heart _fibrillation _coumadin _atrial _, General Medicine
gastroenterology _gore _common_iliac_artery_aneurysm _abdominal_aortic_aneurysm_repair _abdominal_aortic_aneurysm _common_iliac _aortic_aneurysm _iliac_artery _artery _aneurysm _iliac _abdominal _aortic _arteries , Gastroenterology
surgery _port-a-cath _french_vortex _huber _metastatic _permcath _butterfly_needle _catheter _fluoroscopy _jugular _nephrectomy _renal_cell_carcinoma _subclavian_vein _vena_cava _port_a_cath _cell_carcinoma _insertion _subclavian _carcinoma _port, Surgery
radiology _decreased_attenuation _skull_base _sequential_axial_ct_images _bony_calvarium _extra-axial_fluid _ct_head _attenuationNOTE, Radiology
radiology _mri_brain _difficulty_with_speech _left_basal_ganglia _posterior_temporal_lobe _wernicke's_area _wernickes_aphasia _cerebellar _infarctions _lacunar _word_finding_difficulty _carotid_duplex_scan _aphasia _wernicke's _mri _brain _, Radiology
general_medicine _female_physical_examination _bimanual_exam _heent _hemoccult _ii_through_xii _breast_tissue _cardiovascular _dermatologic _external_genitalia _integumentary _joint_exam _lymphadenopathy _neck _neurologic _physical_examination _rectal_exam _skin_changes _speculum_exam _female_physical _extremities _masses _oropharynx , General Medicine
neurology _sagittal _coronal _soft_tissue_swelling _paranasal_sinuses _mastoid_air _acute_fracture _maxillary_sinuses _tissue_swelling _underlying_fracture _multilevel_degenerative _ct_head _soft_tissue _facial_bones _cervical_spine _ct _facial _bones _spine _cervical, Neurology
surgery _painful_left_foot _lesions _plantar _metatarsal_head _hyperkeratotic_lesion _toenail _nail_matrix _metatarsal _metatarsal_heads _foot _painful, Surgery
gastroenterology _laparoscopic _calot _ochsner_clamps _additional_ports _cholangiogram _cholecystectomy _cystic_duct _duodenum _epigastric _fascia _gallbladder _infraumbilical_skin_incision _infundibulum _pneumoperitoneum _triangle_of_calot _laparoscopic_cholecystectomy _liver_bed _epigastric_port _port_site _cystic_artery _triangle _port _duct _cysticNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Gastroenterology
consult_-_history_and_phy. _shoulder_pain _history_of_present_problem: _cortisone_shot _no_numbness_or_tingling _rhomboids _scapula _shoulder_impingement _focal_findings _shoulder , Consult - History and Phy.
surgery _slap_lesion _acromioclavicular_joint _impingement_syndrome _mumford_procedure _acromioplasty _arthroscopy _arthroscopic _arthroscopic_rotator_cuff_debridement _anterior_acromioplasty _rotator_cuff_tear _arthroscopic_rotator _meniscal_shaver _cuff_tear _rotator_cuff _debridement _osteoarthritis _acromioclavicular _clavicle _deltoid _rotator _cuff _shoulder _joint, Surgery
